# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Vuodet yhteensä;BMW;Z4;512;8.20;126000;124000;Etuakselisto;;
Vuodet yhteensä;Bentley;Mallit yhteensä;102;8.82;100000;92000;;;
Vuodet yhteensä;Cadillac;Mallit yhteensä;386;37.31;198000;188000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
Vuodet yhteensä;Chevrolet;Mallit yhteensä;8176;40.77;178000;170000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Chevrolet;AVEO;1435;52.89;150000;146000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Chevrolet;CAMARO;273;13.92;130000;122000;Taka-akselisto;;
Vuodet yhteensä;Chevrolet;CAPTIVA;487;48.25;270000;262000;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
Vuodet yhteensä;Chevrolet;CORVETTE;232;10.78;111000;95000;Sisäinen valvontajärjestelmä (OBD);;
Vuodet yhteensä;Chevrolet;CRUZE;2330;31.37;187000;181000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
Vuodet yhteensä;Chevrolet;EPICA;318;54.72;236000;232000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Ohjausnivelet ja -tangot
Vuodet yhteensä;Chevrolet;EVANDA;151;55.63;184000;184000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Chevrolet;KALOS;807;54.40;151000;148000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Chevrolet;LACETTI;158;55.06;183000;185000;Alustan kotelot ja pohjalevy;Käyttöjarru;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Chevrolet;MALIBU;171;21.05;178000;158000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Chevrolet;MATIZ;134;49.25;124000;120000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;
Vuodet yhteensä;Chevrolet;NUBIRA;525;54.29;200000;198000;Alustan kotelot ja pohjalevy;Käyttöjarru;
Vuodet yhteensä;Chevrolet;ORLANDO;195;30.26;257000;246000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
