# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2009;Ford;S-MAX;241;45.23;331000;332000;Taka-akselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2009;Honda;Mallit yhteensä;3831;31.14;247000;236000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Käyttöjarru
2009;Honda;ACCORD;760;38.03;288000;286000;Etuakselisto;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy
2009;Honda;CIVIC;834;33.33;199000;198000;Seisontajarrun dynamometritesti;Käyttöjarru;Jousitus ja iskunvaimennus
2009;Honda;CR-V;1380;25.22;291000;284000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2009;Honda;INSIGHT;183;36.07;212000;209000;Alustan kotelot ja pohjalevy;Käyttöjarru;Seisontajarrun dynamometritesti
2009;Honda;JAZZ;593;30.52;173000;171000;Alustan kotelot ja pohjalevy;Käyttöjarru;Käyttöjarrun dynamometritesti
2009;Hyundai;Mallit yhteensä;1588;35.64;203000;194000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;Käyttöjarru
2009;Hyundai;GETZ;120;29.17;178000;161000;;;
2009;Hyundai;I20;527;25.43;163000;160000;Käyttöjarrun dynamometritesti;Käyttöjarru;Seisontajarrun dynamometritesti
2009;Hyundai;I30;641;47.11;219000;207000;Taka-akselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2009;Hyundai;SONATA;133;32.33;247000;235000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2009;Jaguar;Mallit yhteensä;189;33.33;255000;256000;Alustan kotelot ja pohjalevy;Taka-akselisto;Käyttöjarru
2009;Jaguar;XF;131;31.30;262000;266000;Taka-akselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2009;Jeep;Mallit yhteensä;146;51.37;233000;233000;Taka-akselisto;Etuakselisto;Alustan kotelot ja pohjalevy
2009;Kia;Mallit yhteensä;2027;43.02;222000;215000;Taka-akselisto;Etuakselisto;Seisontajarrun dynamometritesti
2009;Kia;CEED;1654;42.02;222000;213000;Taka-akselisto;Etuakselisto;Seisontajarrun dynamometritesti
2009;Kia;SPORTAGE;142;44.37;218000;219000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2009;Land Rover;Mallit yhteensä;144;38.19;285000;279000;Taka-akselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2009;Lexus;Mallit yhteensä;357;22.41;246000;248000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2009;Lexus;RX;231;20.35;251000;251000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2009;Mazda;Mallit yhteensä;2188;39.81;226000;221000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2009;Mazda;2;263;46.77;180000;166000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2009;Mazda;3;608;36.18;196000;197000;Etuakselisto;Jousitus ja iskunvaimennus;
2009;Mazda;5;118;51.69;246000;246000;Jousitus ja iskunvaimennus;Etuakselisto;Bensiinimoottorin pakokaasumittaus
2009;Mazda;6;1167;39.33;250000;247000;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Etuakselisto
2009;Mercedes-Benz;Mallit yhteensä;7196;39.17;302000;288000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2009;Mercedes-Benz;A;428;30.14;174000;167000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2009;Mercedes-Benz;B;410;38.78;226000;223000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2009;Mercedes-Benz;C;2464;44.60;309000;297000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2009;Mercedes-Benz;E;2529;37.21;330000;316000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2009;Mercedes-Benz;GLK;584;38.70;301000;288000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2009;Mercedes-Benz;ML;171;25.73;317000;306000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarru
2009;Mercedes-Benz;S;140;36.43;270000;261000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2009;Mini;Mallit yhteensä;318;31.45;174000;169000;Bensiinimoottorin pakokaasumittaus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2009;Mini;COOPER;108;37.04;180000;174000;Käyttöjarru;Bensiinimoottorin pakokaasumittaus;Sisäinen valvontajärjestelmä (OBD)
2009;Mitsubishi;Mallit yhteensä;734;41.83;236000;228000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2009;Mitsubishi;COLT;166;27.71;172000;158000;Käyttöjarru;Etuakselisto;Seisontajarrun dynamometritesti
2009;Mitsubishi;LANCER;310;41.61;219000;215000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2009;Mitsubishi;OUTLANDER;176;53.98;296000;302000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2009;Nissan;Mallit yhteensä;3384;46.78;226000;221000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2009;Nissan;MICRA;238;34.45;157000;146000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2009;Nissan;NOTE;296;40.20;192000;182000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2009;Nissan;QASHQAI;1476;49.73;240000;233000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2009;Nissan;QASHQAI+2;532;63.35;282000;278000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2009;Nissan;TIIDA;603;36.98;177000;171000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2009;Nissan;X-TRAIL;139;42.45;306000;289000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2009;Opel;Mallit yhteensä;2283;40.74;238000;231000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
2009;Opel;ASTRA;952;42.75;221000;217000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2009;Opel;CORSA;184;29.35;172000;161000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;
2009;Opel;INSIGNIA;898;38.64;265000;257000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarru
2009;Peugeot;Mallit yhteensä;2392;48.24;214000;201000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy
2009;Peugeot;107;132;46.21;153000;151000;Käyttöjarrun dynamometritesti;Etuakselisto;Alustan kotelot ja pohjalevy
2009;Peugeot;206;246;41.46;148000;149000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2009;Peugeot;207;572;52.45;181000;175000;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Käyttöjarrun dynamometritesti
2009;Peugeot;3008;242;49.17;242000;234000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2009;Peugeot;308;754;52.39;227000;219000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy
2009;Peugeot;407;264;33.71;263000;246000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2009;Porsche;Mallit yhteensä;145;13.10;170000;133000;;;
2009;Renault;Mallit yhteensä;1048;44.47;202000;195000;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
2009;Renault;CLIO;295;50.17;160000;158000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2009;Renault;LAGUNA;103;36.89;267000;263000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarru
2009;Renault;MEGANE;463;41.25;211000;209000;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
2009;Saab;Mallit yhteensä;517;29.79;280000;266000;Seisontajarrun dynamometritesti;Taka-akselisto;Jousitus ja iskunvaimennus
2009;Saab;9-3;383;28.20;274000;262000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Taka-akselisto
2009;Saab;9-5;134;34.33;296000;288000;Taka-akselisto;Alustan kotelot ja pohjalevy;
2009;Seat;Mallit yhteensä;668;35.33;245000;233000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2009;Seat;ALTEA XL;107;39.25;275000;266000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;
2009;Seat;IBIZA;229;31;196000;186000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2009;Seat;LEON;166;35.54;249000;236000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
2009;Skoda;Mallit yhteensä;4489;35.93;264000;257000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Etuakselisto
2009;Skoda;FABIA;456;39.25;205000;201000;Seisontajarrun dynamometritesti;Käyttöjarru;Alustan kotelot ja pohjalevy
2009;Skoda;OCTAVIA;3238;35.64;266000;258000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Etuakselisto
2009;Skoda;ROOMSTER;107;39.25;222000;216000;Alustan kotelot ja pohjalevy;Käyttöjarru;Käyttöjarrun dynamometritesti
2009;Skoda;SUPERB;587;36.12;298000;300000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2009;Skoda;YETI;101;25.74;296000;296000;Jousitus ja iskunvaimennus;;
2009;Subaru;Mallit yhteensä;596;35.74;268000;264000;Taka-akselisto;Etuakselisto;Käyttöjarru
2009;Subaru;FORESTER;310;35.16;274000;268000;Taka-akselisto;Etuakselisto;Käyttöjarru
2009;Subaru;LEGACY;214;33.18;270000;264000;Etuakselisto;Taka-akselisto;
2009;Suzuki;Mallit yhteensä;626;32.75;182000;178000;Etuakselisto;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2009;Suzuki;ALTO;138;27.54;149000;146000;Etuakselisto;;
2009;Suzuki;GRAND VITARA;132;26.52;227000;226000;Alustan kotelot ja pohjalevy;;
2009;Suzuki;SX4;195;35.90;191000;190000;Etuakselisto;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2009;Toyota;Mallit yhteensä;13492;28.95;240000;232000;Taka-akselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2009;Toyota;AURIS;1532;29.70;221000;212000;Käyttöjarru;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2009;Toyota;AVENSIS;4757;26.74;266000;258000;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2009;Toyota;AYGO;260;48.46;155000;149000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Etuakselisto
2009;Toyota;COROLLA;1848;26.30;219000;213000;Alustan kotelot ja pohjalevy;Käyttöjarru;Seisontajarrun dynamometritesti
2009;Toyota;COROLLA VERSO;909;23.76;286000;278000;Seisontajarrun dynamometritesti;Dieselmoottorin pakokaasumittaus;Käyttöjarru
2009;Toyota;IQ;125;9.60;146000;135000;;;
2009;Toyota;LAND CRUISER;132;27.27;351000;337000;Seisontajarrun dynamometritesti;Etuakselisto;
2009;Toyota;PRIUS;620;33.23;255000;244000;Käyttöjarru;Alustan kotelot ja pohjalevy;Etuakselisto
2009;Toyota;RAV4;485;30.31;267000;261000;Taka-akselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2009;Toyota;URBAN CRUISER;522;32.76;214000;207000;Käyttöjarru;Alustan kotelot ja pohjalevy;Asiapaperit
2009;Toyota;VERSO;377;32.36;270000;255000;Käyttöjarru;Seisontajarrun dynamometritesti;Taka-akselisto
2009;Toyota;YARIS;1770;34.92;176000;169000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Taka-akselisto
2009;Volkswagen;Mallit yhteensä;9448;36.34;251000;239000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2009;Volkswagen;CADDY;235;40.85;300000;300000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2009;Volkswagen;CC;249;32.13;268000;263000;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Renkaat ja vanteet
2009;Volkswagen;GOLF;3873;38.86;234000;226000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2009;Volkswagen;GOLF PLUS;549;30.97;195000;189000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2009;Volkswagen;JETTA;403;45.41;231000;226000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarru
2009;Volkswagen;PASSAT;1676;34.19;312000;310000;Jousitus ja iskunvaimennus;Käyttöjarru;Taka-akselisto
2009;Volkswagen;POLO;1031;32.49;183000;174000;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2009;Volkswagen;SCIROCCO;245;29.80;215000;214000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2009;Volkswagen;TIGUAN;465;30.54;286000;274000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2009;Volkswagen;TOURAN;340;39.71;291000;280000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2009;Volkswagen;TRANSPORTER;130;39.23;476000;423000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2009;Volvo;Mallit yhteensä;6994;32.16;329000;319000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2009;Volvo;C30;155;27.10;221000;224000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2009;Volvo;S40;438;31.96;257000;253000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2009;Volvo;S60;281;35.94;304000;298000;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Etuakselisto
2009;Volvo;S80;365;22.19;343000;339000;Taka-akselisto;Etuakselisto;Ohjausnivelet ja -tangot
2009;Volvo;V50;1505;42.26;294000;294000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2009;Volvo;V70;2379;32.03;370000;352000;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2009;Volvo;XC60;1432;24.02;334000;330000;Jousitus ja iskunvaimennus;Taka-akselisto;Etuakselisto
2009;Volvo;XC70;285;24.56;331000;332000;Etuakselisto;Jousitus ja iskunvaimennus;Taka-akselisto
2009;Volvo;XC90;131;50.38;322000;316000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Ajovakautusjärjestelmä
2010;Merkit yhteensä;Mallit yhteensä;108915;33.23;240000;229000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Alfa Romeo;Mallit yhteensä;250;43.20;201000;196000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Etuakselisto
2010;Alfa Romeo;MITO;118;49.15;169000;166000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarru
2010;Audi;Mallit yhteensä;5713;24.73;265000;260000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Audi;A1;143;26.57;175000;164000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2010;Audi;A3;1012;26.58;226000;220000;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti
2010;Audi;A4;2151;22.59;276000;273000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2010;Audi;A5;706;24.36;256000;253000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Audi;A6;771;30.35;309000;300000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2010;Audi;A8;105;16.19;268000;253000;;;
2010;Audi;Q5;386;22.28;280000;279000;Etuakselisto;Jousitus ja iskunvaimennus;
2010;Audi;Q7;208;32.21;301000;296000;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
2010;BMW;Mallit yhteensä;5336;33.30;275000;275000;Jousitus ja iskunvaimennus;Taka-akselisto;Etuakselisto
2010;BMW;1-sarja;544;32.54;223000;216000;Taka-akselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;BMW;3-sarja;1546;42.24;269000;269000;Taka-akselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;BMW;5-sarja;1932;29.40;305000;303000;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
2010;BMW;X1;501;42.12;265000;265000;Taka-akselisto;Etuakselisto;Jousitus ja iskunvaimennus
2010;BMW;X5;396;22.47;290000;291000;Etuakselisto;Jousitus ja iskunvaimennus;Taka-akselisto
2010;BMW;X6;138;21.74;263000;262000;;;
2010;Chevrolet;Mallit yhteensä;909;34.54;187000;175000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarrun dynamometritesti
2010;Chevrolet;AVEO;163;49.69;133000;131000;Etuakselisto;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot
2010;Chevrolet;CRUZE;472;32.20;211000;201000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
2010;Chevrolet;SPARK;108;32.41;151000;150000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy
2010;Chrysler;Mallit yhteensä;202;45.54;248000;249000;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
2010;Citroen;Mallit yhteensä;2672;43.23;196000;183000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2010;Citroen;BERLINGO;141;36.17;230000;225000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Citroen;C1;297;36.36;138000;135000;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy;Etuakselisto
2010;Citroen;C3;624;45.99;154000;151000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2010;Citroen;C3 PICASSO;308;52.60;213000;205000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2010;Citroen;C4;346;45.09;184000;176000;Etuakselisto;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus
2010;Citroen;C4 PICASSO;213;53.05;223000;216000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Ohjausnivelet ja -tangot
2010;Citroen;C5;536;35.26;261000;256000;Etuakselisto;Jousitus ja iskunvaimennus;
2010;Citroen;DS3;165;47.88;168000;165000;Etuakselisto;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
2010;Dacia;Mallit yhteensä;327;47.71;191000;183000;Etuakselisto;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot
2010;Dacia;LOGAN;138;55.07;210000;205000;Etuakselisto;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot
2010;Dodge;Mallit yhteensä;249;48.19;212000;210000;Etuakselisto;Taka-akselisto;Ohjausnivelet ja -tangot
2010;Fiat;Mallit yhteensä;1456;39.08;160000;152000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Etuakselisto
2010;Fiat;500;215;36.28;146000;129000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2010;Fiat;BRAVO;176;46.59;190000;186000;Alustan kotelot ja pohjalevy;Etuakselisto;Jousitus ja iskunvaimennus
2010;Fiat;LINEA;159;42.14;168000;161000;Jousitus ja iskunvaimennus;Etuakselisto;Bensiinimoottorin pakokaasumittaus
2010;Fiat;PANDA;109;41.28;159000;143000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2010;Fiat;PUNTO;763;36.44;154000;148000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Ford;Mallit yhteensä;8377;35.33;227000;216000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2010;Ford;C-MAX;236;28.39;219000;219000;Etuakselisto;Jousitus ja iskunvaimennus;Taka-akselisto
2010;Ford;FIESTA;1942;41.97;166000;160000;Etuakselisto;Ohjausnivelet ja -tangot;Taka-akselisto
2010;Ford;FOCUS;2747;34.80;216000;212000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2010;Ford;FUSION;292;21.92;163000;158000;Käyttöjarru;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2010;Ford;GALAXY;136;31.62;338000;349000;Ohjausnivelet ja -tangot;Taka-akselisto;Jousitus ja iskunvaimennus
2010;Ford;KA;189;40.74;135000;132000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2010;Ford;KUGA;208;32.21;285000;287000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2010;Ford;MONDEO;1998;31.33;287000;277000;Taka-akselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2010;Ford;S-MAX;418;39.71;314000;312000;Taka-akselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2010;Honda;Mallit yhteensä;3121;24.96;226000;218000;Käyttöjarru;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2010;Honda;ACCORD;566;35.34;270000;262000;Etuakselisto;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy
2010;Honda;CIVIC;761;26.68;181000;177000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Honda;CR-V;1199;17.43;260000;256000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2010;Honda;INSIGHT;211;36.97;203000;203000;Alustan kotelot ja pohjalevy;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Honda;JAZZ;306;22.22;159000;156000;Alustan kotelot ja pohjalevy;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Hyundai;Mallit yhteensä;2482;34.89;195000;183000;Seisontajarrun dynamometritesti;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Hyundai;I20;904;25.55;154000;150000;Käyttöjarrun dynamometritesti;Käyttöjarru;Seisontajarrun dynamometritesti
2010;Hyundai;I30;1183;40.32;214000;206000;Taka-akselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2010;Hyundai;IX35;193;36.27;238000;239000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2010;Hyundai;SONATA;105;45.71;203000;191000;Seisontajarrun dynamometritesti;;
2010;Jaguar;Mallit yhteensä;197;28.43;247000;247000;Alustan kotelot ja pohjalevy;Taka-akselisto;Etuakselisto
2010;Jaguar;XF;147;34.01;256000;255000;Alustan kotelot ja pohjalevy;Taka-akselisto;Etuakselisto
2010;Jeep;Mallit yhteensä;103;48.54;227000;224000;Etuakselisto;Taka-akselisto;Alustan kotelot ja pohjalevy
2010;Kia;Mallit yhteensä;3400;39.91;216000;209000;Seisontajarrun dynamometritesti;Etuakselisto;Taka-akselisto
2010;Kia;CEED;2616;39.79;216000;209000;Seisontajarrun dynamometritesti;Taka-akselisto;Etuakselisto
2010;Kia;SORENTO;211;43.60;290000;294000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2010;Kia;SOUL;116;43.97;203000;200000;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
2010;Kia;VENGA;281;35.59;185000;167000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Land Rover;Mallit yhteensä;209;36.36;275000;274000;Seisontajarrun dynamometritesti;Etuakselisto;Taka-akselisto
2010;Lexus;Mallit yhteensä;377;23.08;237000;233000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Etuakselisto
2010;Lexus;RX;267;21.35;242000;241000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Mazda;Mallit yhteensä;2340;35.17;219000;215000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2010;Mazda;2;261;37.55;160000;150000;Etuakselisto;Ohjausnivelet ja -tangot;
2010;Mazda;3;668;32.93;194000;192000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Mazda;5;135;47.41;242000;246000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2010;Mazda;6;1214;34.60;242000;235000;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
2010;Mercedes-Benz;Mallit yhteensä;8420;36.59;293000;286000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2010;Mercedes-Benz;A;644;29.81;164000;154000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Mercedes-Benz;B;404;39.60;215000;209000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2010;Mercedes-Benz;C;2610;39;293000;288000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2010;Mercedes-Benz;E;3622;35.64;323000;317000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2010;Mercedes-Benz;GLK;483;38.30;275000;276000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2010;Mercedes-Benz;ML;142;24.65;300000;294000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2010;Mercedes-Benz;S;102;32.35;274000;270000;Etuakselisto;;
2010;Mini;Mallit yhteensä;303;23.43;176000;167000;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Mitsubishi;Mallit yhteensä;969;33.54;235000;231000;Käyttöjarru;Etuakselisto;Ohjausnivelet ja -tangot
2010;Mitsubishi;ASX;206;25.73;240000;241000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2010;Mitsubishi;COLT;119;30.25;158000;149000;Käyttöjarru;;
2010;Mitsubishi;LANCER;259;29.34;196000;188000;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot;Käyttöjarru
2010;Mitsubishi;OUTLANDER;325;39.69;280000;275000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2010;Nissan;Mallit yhteensä;5547;45.83;214000;211000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2010;Nissan;JUKE;194;45.36;188000;188000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2010;Nissan;MICRA;284;30.63;146000;143000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2010;Nissan;NOTE;835;38.92;185000;178000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2010;Nissan;QASHQAI;2611;47.26;221000;218000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2010;Nissan;QASHQAI+2;1060;55.94;258000;253000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
