# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2014;Audi;Q5;526;13.12;215000;214000;Etuakselisto;Käyttöjarru;Lähivalo
2014;Audi;S3;117;13.68;159000;157000;Bensiinimoottorin pakokaasumittaus;;
2014;BMW;Mallit yhteensä;7875;18.55;218000;214000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;BMW;1-sarja;620;13.87;169000;154000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;Käyttöjarru
2014;BMW;2-sarja;187;16.04;162000;156000;Jousitus ja iskunvaimennus;;
2014;BMW;3-sarja;2478;19.69;222000;217000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Taka-akselisto
2014;BMW;4-sarja;615;19.02;192000;191000;Jousitus ja iskunvaimennus;Renkaat ja vanteet;Käyttöjarru
2014;BMW;5-sarja;2117;17.76;249000;243000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;BMW;I3;129;14.73;128000;122000;;;
2014;BMW;X1;232;31.90;192000;184000;Etuakselisto;Seisontajarrun dynamometritesti;Taka-akselisto
2014;BMW;X3;496;18.35;219000;218000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Taka-akselisto
2014;BMW;X4;186;19.89;210000;210000;Jousitus ja iskunvaimennus;;
2014;BMW;X5;552;16.12;235000;233000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2014;Chevrolet;Mallit yhteensä;284;27.82;155000;150000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2014;Chevrolet;CRUZE;118;24.58;151000;149000;Käyttöjarru;;
2014;Citroen;Mallit yhteensä;1989;33.03;160000;150000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Citroen;BERLINGO;184;31.52;178000;169000;Etuakselisto;Jousitus ja iskunvaimennus;
2014;Citroen;C1;118;9.32;99000;97000;;;
2014;Citroen;C3;438;32.42;109000;107000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2014;Citroen;C4;404;37.62;160000;151000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Citroen;C4 CACTUS;112;43.75;163000;157000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2014;Citroen;C4 PICASSO;303;36.96;206000;201000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2014;Citroen;C5;208;27.40;209000;192000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2014;Dacia;Mallit yhteensä;1168;39.04;171000;164000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2014;Dacia;DUSTER;630;42.22;180000;171000;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
2014;Dacia;LOGAN;246;28.05;168000;159000;Etuakselisto;Käyttöjarrun dynamometritesti;
2014;Dacia;SANDERO;237;39.66;142000;134000;Etuakselisto;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
2014;Fiat;Mallit yhteensä;220;29.55;130000;105000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2014;Fiat;500;104;24.04;96000;90000;Etuakselisto;;
2014;Ford;Mallit yhteensä;7344;24.89;179000;165000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2014;Ford;B-MAX;155;35.48;136000;126000;Etuakselisto;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus
2014;Ford;C-MAX;254;12.60;166000;159000;Jousitus ja iskunvaimennus;Käyttöjarru;Taka-akselisto
2014;Ford;FIESTA;2107;31.42;126000;121000;Etuakselisto;Ohjausnivelet ja -tangot;Taka-akselisto
2014;Ford;FOCUS;2222;20.88;165000;161000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2014;Ford;GALAXY;101;27.72;299000;280000;Taka-akselisto;;
2014;Ford;GRAND C-MAX;196;20.92;218000;217000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;Ford;KUGA;415;17.83;208000;209000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2014;Ford;MONDEO;1228;22.96;235000;230000;Taka-akselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2014;Ford;S-MAX;265;28.30;272000;261000;Jousitus ja iskunvaimennus;Taka-akselisto;Ohjausnivelet ja -tangot
2014;Honda;Mallit yhteensä;2923;7.77;174000;166000;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2014;Honda;ACCORD;137;15.33;183000;180000;Seisontajarrun dynamometritesti;;
2014;Honda;CIVIC;1331;7.51;164000;156000;Käyttöjarru;Jousitus ja iskunvaimennus;
2014;Honda;CR-V;1158;7.51;202000;198000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2014;Honda;JAZZ;293;6.48;106000;98000;Käyttöjarru;;
2014;Hyundai;Mallit yhteensä;2088;27.59;148000;136000;Käyttöjarru;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2014;Hyundai;I20;921;21.06;120000;114000;Käyttöjarru;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2014;Hyundai;I30;579;33.51;161000;152000;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Etuakselisto
2014;Hyundai;I40;243;37.04;205000;183000;Ohjausnivelet ja -tangot;Taka-akselisto;Käyttöjarrun dynamometritesti
2014;Hyundai;IX35;164;25;179000;174000;Käyttöjarru;;
2014;Jeep;Mallit yhteensä;165;33.33;181000;172000;Taka-akselisto;Seisontajarrun dynamometritesti;Etuakselisto
2014;Kia;Mallit yhteensä;5785;24.60;148000;140000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2014;Kia;CARENS;204;32.84;190000;183000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2014;Kia;CEED;1596;31.45;166000;161000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarrun dynamometritesti
2014;Kia;OPTIMA;106;34.91;211000;197000;Taka-akselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2014;Kia;PICANTO;296;24.66;98000;91000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarrun dynamometritesti
2014;Kia;RIO;2141;17.38;125000;119000;Käyttöjarru;Etuakselisto;Käyttöjarrun dynamometritesti
2014;Kia;SORENTO;169;41.42;233000;230000;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
2014;Kia;SOUL;102;21.57;153000;146000;Käyttöjarru;;
2014;Kia;SPORTAGE;823;28.31;173000;167000;Seisontajarrun dynamometritesti;Etuakselisto;Taka-akselisto
2014;Kia;VENGA;345;13.62;108000;103000;Ohjausnivelet ja -tangot;Käyttöjarru;
2014;Land Rover;Mallit yhteensä;295;13.56;212000;210000;Etuakselisto;;
2014;Land Rover;RANGE ROVER;120;14.17;223000;217000;;;
2014;Land Rover;RANGE ROVER EVOQUE;129;15.50;198000;196000;;;
2014;Lexus;Mallit yhteensä;576;11.81;182000;177000;Seisontajarrun dynamometritesti;Käyttöjarru;Jousitus ja iskunvaimennus
2014;Lexus;CT;116;8.62;165000;152000;;;
2014;Lexus;IS;286;13.99;188000;179000;Seisontajarrun dynamometritesti;;
2014;Lexus;NX;110;10;179000;178000;;;
2014;Mazda;Mallit yhteensä;1673;16.62;171000;167000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2014;Mazda;3;758;11.48;150000;147000;Käyttöjarru;Jousitus ja iskunvaimennus;Etuakselisto
2014;Mazda;6;469;24.73;189000;186000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2014;Mazda;CX-5;435;16.32;189000;186000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;
2014;Mercedes-Benz;Mallit yhteensä;9080;20.90;226000;202000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2014;Mercedes-Benz;A;1206;11.53;152000;146000;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
2014;Mercedes-Benz;B;588;12.76;155000;145000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2014;Mercedes-Benz;C;2637;24.54;219000;209000;Etuakselisto;Jousitus ja iskunvaimennus;Taka-akselisto
2014;Mercedes-Benz;CLA;420;14.29;169000;165000;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
2014;Mercedes-Benz;CLS;146;17.12;213000;207000;;;
2014;Mercedes-Benz;E;2343;24.84;293000;269000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2014;Mercedes-Benz;GLA;400;10.50;173000;167000;Jousitus ja iskunvaimennus;;
2014;Mercedes-Benz;GLK;328;24.70;210000;207000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2014;Mercedes-Benz;ML;183;14.75;237000;235000;;;
2014;Mercedes-Benz;S;234;18.80;194000;186000;Etuakselisto;;
2014;Mercedes-Benz;SPRINTER;171;33.92;502000;516000;Seisontajarrun dynamometritesti;Käyttöjarru;Käyttöjarrun dynamometritesti
2014;Mercedes-Benz;V;111;38.74;264000;245000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2014;Mini;Mallit yhteensä;245;15.51;131000;125000;Jousitus ja iskunvaimennus;;
2014;Mini;COOPER;139;13.67;136000;131000;;;
2014;Mitsubishi;Mallit yhteensä;2637;30.26;196000;196000;Ohjausnivelet ja -tangot;Etuakselisto;Taka-akselisto
2014;Mitsubishi;ASX;945;17.04;179000;170000;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
2014;Mitsubishi;OUTLANDER;1546;40.17;213000;212000;Ohjausnivelet ja -tangot;Etuakselisto;Taka-akselisto
2014;Mitsubishi;SPACE STAR;107;6.54;96000;92000;;;
2014;Nissan;Mallit yhteensä;5912;28.01;160000;154000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Nissan;JUKE;347;37.75;134000;132000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2014;Nissan;MICRA;455;23.30;111000;101000;Etuakselisto;Käyttöjarrun dynamometritesti;
2014;Nissan;NOTE;945;18.20;131000;122000;Etuakselisto;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
2014;Nissan;PULSAR;101;38.61;151000;137000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2014;Nissan;QASHQAI;3628;28.17;172000;167000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Nissan;QASHQAI+2;106;55.66;194000;185000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2014;Nissan;X-TRAIL;194;41.75;236000;239000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2014;Opel;Mallit yhteensä;4242;24.61;169000;158000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2014;Opel;ASTRA;1218;19.70;167000;158000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2014;Opel;CORSA;430;23.95;115000;112000;Jousitus ja iskunvaimennus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
2014;Opel;INSIGNIA;1072;29.01;219000;212000;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Opel;MERIVA;142;21.83;121000;115000;Ohjausnivelet ja -tangot;;
2014;Opel;MOKKA;1104;25.27;144000;142000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Opel;ZAFIRA TOURER;153;28.76;221000;213000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2014;Peugeot;Mallit yhteensä;2313;29.57;157000;143000;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Jousitus ja iskunvaimennus
2014;Peugeot;2008;235;30.64;143000;131000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Käyttöjarru
2014;Peugeot;208;671;30.40;113000;110000;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Käyttöjarrun dynamometritesti
2014;Peugeot;3008;154;32.47;179000;179000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Peugeot;308;752;30.59;158000;149000;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Käyttöjarru
2014;Peugeot;508;346;21.68;230000;222000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;Porsche;Mallit yhteensä;260;9.62;168000;166000;;;
2014;Porsche;MACAN;115;8.70;185000;183000;;;
2014;Renault;Mallit yhteensä;1527;36.41;138000;131000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2014;Renault;CAPTUR;260;30.77;120000;117000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2014;Renault;CLIO;786;35.50;132000;128000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2014;Renault;MEGANE;296;41.89;158000;150000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;Seat;Mallit yhteensä;1727;17.37;180000;173000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2014;Seat;ALHAMBRA;111;27.03;261000;241000;Jousitus ja iskunvaimennus;;
2014;Seat;IBIZA;167;20.96;124000;121000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2014;Seat;IBIZA ST;157;24.84;155000;154000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Seat;LEON;329;11.85;173000;166000;Bensiinimoottorin pakokaasumittaus;Käyttöjarru;Käyttöjarrun dynamometritesti
2014;Seat;LEON ST;593;13.83;207000;199000;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
2014;Seat;TOLEDO;283;19.79;155000;152000;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
2014;Skoda;Mallit yhteensä;9325;17.34;205000;198000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;Skoda;CITIGO;138;18.12;111000;105000;Käyttöjarrun dynamometritesti;;
2014;Skoda;FABIA;411;16.55;133000;126000;Käyttöjarru;Etuakselisto;Käyttöjarrun dynamometritesti
2014;Skoda;OCTAVIA;5746;14.20;214000;208000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2014;Skoda;RAPID;1129;18.95;157000;150000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2014;Skoda;ROOMSTER;113;21.24;163000;155000;Käyttöjarru;Etuakselisto;Käyttöjarrun dynamometritesti
2014;Skoda;SUPERB;1020;30.78;281000;273000;Etuakselisto;Jousitus ja iskunvaimennus;Taka-akselisto
2014;Skoda;YETI;768;20.31;174000;164000;Etuakselisto;Taka-akselisto;Jousitus ja iskunvaimennus
2014;Subaru;Mallit yhteensä;1122;30.84;186000;173000;Etuakselisto;Taka-akselisto;
2014;Subaru;FORESTER;625;31.68;183000;178000;Etuakselisto;Taka-akselisto;
2014;Subaru;LEGACY;235;37.02;237000;219000;Etuakselisto;Taka-akselisto;Jousitus ja iskunvaimennus
2014;Subaru;XV;153;27.45;161000;139000;Etuakselisto;Käyttöjarru;Taka-akselisto
2014;Suzuki;Mallit yhteensä;648;10.65;145000;138000;Käyttöjarru;Jousitus ja iskunvaimennus;Etuakselisto
2014;Suzuki;SX4;539;10.02;150000;141000;Käyttöjarru;Jousitus ja iskunvaimennus;Etuakselisto
2014;Tesla;Mallit yhteensä;237;41.35;285000;251000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2014;Tesla;MODEL S;236;41.53;286000;251000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2014;Toyota;Mallit yhteensä;13166;11.82;163000;154000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
2014;Toyota;AURIS;4163;9.06;163000;158000;Käyttöjarru;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2014;Toyota;AVENSIS;2650;11.47;194000;183000;Taka-akselisto;Asiapaperit;Käyttöjarru
2014;Toyota;AYGO;277;19.13;107000;106000;Käyttöjarrun dynamometritesti;Etuakselisto;Seisontajarrun dynamometritesti
2014;Toyota;COROLLA;1189;7.40;141000;135000;Seisontajarrun dynamometritesti;Asiapaperit;Käyttöjarru
2014;Toyota;LAND CRUISER;125;9.60;246000;238000;;;
2014;Toyota;PRIUS PLUS;103;23.30;244000;219000;Asiapaperit;;
2014;Toyota;RAV4;945;12.59;208000;201000;Taka-akselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2014;Toyota;VERSO;556;10.79;206000;191000;Käyttöjarru;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2014;Toyota;VERSO-S;243;3.29;117000;111000;;;
2014;Toyota;YARIS;2792;17.77;123000;115000;Jousitus ja iskunvaimennus;Käyttöjarru;Alustan kotelot ja pohjalevy
2014;Volkswagen;Mallit yhteensä;13374;18.49;191000;180000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;Volkswagen;BEETLE;116;18.97;134000;123000;Etuakselisto;;
2014;Volkswagen;CADDY;423;30.97;260000;244000;Jousitus ja iskunvaimennus;Etuakselisto;Renkaat ja vanteet
2014;Volkswagen;CARAVELLE;146;22.60;206000;215000;Ohjausnivelet ja -tangot;;
2014;Volkswagen;GOLF;5534;12.79;182000;176000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2014;Volkswagen;GOLF PLUS;173;11.56;127000;118000;Jousitus ja iskunvaimennus;;
2014;Volkswagen;GOLF SPORTSVAN;798;9.15;153000;143000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2014;Volkswagen;JETTA;397;27.46;162000;154000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;Volkswagen;PASSAT;2351;26.75;246000;239000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2014;Volkswagen;POLO;1428;20.80;129000;123000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2014;Volkswagen;SHARAN;166;18.67;247000;238000;Jousitus ja iskunvaimennus;Renkaat ja vanteet;Etuakselisto
2014;Volkswagen;TIGUAN;665;17.14;196000;186000;Jousitus ja iskunvaimennus;Taka-akselisto;Etuakselisto
2014;Volkswagen;TOURAN;492;30.69;233000;221000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarru
2014;Volkswagen;TRANSPORTER;138;29.71;298000;266000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2014;Volkswagen;UP!;305;18.03;114000;106000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;Etuakselisto
2014;Volvo;Mallit yhteensä;10541;16.82;245000;236000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2014;Volvo;S60;655;12.67;210000;205000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2014;Volvo;S80;277;10.11;283000;260000;Ohjausnivelet ja -tangot;;
2014;Volvo;V40;1565;18.79;192000;193000;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
2014;Volvo;V40 CROSS COUNTRY;249;14.86;195000;195000;Jousitus ja iskunvaimennus;;
2014;Volvo;V60;2618;17.88;242000;239000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2014;Volvo;V70;2093;16.77;293000;271000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2014;Volvo;XC60;2334;16.54;244000;239000;Jousitus ja iskunvaimennus;Käyttöjarru;Taka-akselisto
2014;Volvo;XC70;717;16.18;266000;255000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2015;Merkit yhteensä;Mallit yhteensä;125419;17.75;172000;162000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2015;Audi;Mallit yhteensä;6979;12.80;188000;185000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2015;Audi;A1;113;21.24;116000;109000;Käyttöjarru;;
2015;Audi;A3;2029;10.99;159000;153000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2015;Audi;A4;1351;12.29;202000;197000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2015;Audi;A5;256;10.16;184000;184000;;;
2015;Audi;A6;1615;13.68;220000;217000;Etuakselisto;Jousitus ja iskunvaimennus;Muut ikkunat
2015;Audi;A7;136;17.65;192000;187000;;;
2015;Audi;Q3;449;17.82;162000;157000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2015;Audi;Q5;497;11.47;207000;199000;Etuakselisto;;
2015;Audi;Q7;274;14.60;226000;221000;Etuakselisto;;
2015;BMW;Mallit yhteensä;7300;16.44;194000;191000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2015;BMW;1-sarja;520;13.65;154000;150000;Käyttöjarru;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2015;BMW;2-sarja;590;15.93;171000;162000;Jousitus ja iskunvaimennus;Käyttöjarru;
2015;BMW;3-sarja;1888;14.88;194000;189000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
2015;BMW;4-sarja;659;15.17;183000;182000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Renkaat ja vanteet
2015;BMW;5-sarja;1794;16.89;225000;220000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2015;BMW;I3;139;15.11;118000;119000;;;
2015;BMW;X1;206;21.36;172000;172000;Etuakselisto;;
2015;BMW;X3;457;18.38;209000;207000;Jousitus ja iskunvaimennus;Taka-akselisto;
2015;BMW;X4;312;25.64;205000;201000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Käyttöjarru
2015;BMW;X5;315;16.19;213000;208000;Etuakselisto;;
2015;BMW;X6;181;18.78;200000;189000;Etuakselisto;;
2015;Citroen;Mallit yhteensä;1837;30.59;134000;123000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2015;Citroen;BERLINGO;150;32.67;171000;168000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2015;Citroen;C3;562;28.47;102000;101000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2015;Citroen;C4;379;31.93;127000;120000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2015;Citroen;C4 CACTUS;294;35.37;136000;128000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2015;Citroen;C4 PICASSO;195;29.23;185000;182000;Etuakselisto;;
2015;Dacia;Mallit yhteensä;895;38.32;154000;148000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2015;Dacia;DUSTER;488;42.01;164000;160000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2015;Dacia;LOGAN;208;29.33;149000;144000;Etuakselisto;;
2015;Dacia;SANDERO;168;38.10;129000;123000;Etuakselisto;Jousitus ja iskunvaimennus;
2015;Fiat;Mallit yhteensä;266;30.08;106000;98000;Jousitus ja iskunvaimennus;Etuakselisto;
2015;Fiat;500;161;34.78;93000;89000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2015;Ford;Mallit yhteensä;8928;20.22;164000;152000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2015;Ford;B-MAX;219;23.74;113000;107000;Ohjausnivelet ja -tangot;Etuakselisto;
2015;Ford;C-MAX;252;11.90;145000;141000;Käyttöjarru;;
2015;Ford;FIESTA;2476;32.15;116000;111000;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
2015;Ford;FOCUS;2481;13.54;155000;150000;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
2015;Ford;GRAND C-MAX;188;25.53;197000;195000;Seisontajarrun dynamometritesti;Käyttöjarru;
2015;Ford;KUGA;418;16.27;187000;185000;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
2015;Ford;MONDEO;2174;14.49;207000;202000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2015;Ford;S-MAX;212;23.11;223000;219000;Taka-akselisto;Käyttöjarru;Etuakselisto
2015;Honda;Mallit yhteensä;2557;7.08;162000;153000;Käyttöjarru;;
2015;Honda;CIVIC;1198;7.35;151000;143000;Käyttöjarru;Renkaat ja vanteet;Käyttöjarrun dynamometritesti
2015;Honda;CR-V;1110;6.04;179000;169000;Käyttöjarru;;
2015;Honda;HR-V;124;9.68;153000;145000;;;
2015;Hyundai;Mallit yhteensä;2517;16.89;138000;130000;Käyttöjarru;Seisontajarrun dynamometritesti;Etuakselisto
2015;Hyundai;I20;1114;9.25;115000;109000;Käyttöjarru;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2015;Hyundai;I30;660;20.76;150000;140000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2015;Hyundai;I40;274;32.48;181000;178000;Ohjausnivelet ja -tangot;Taka-akselisto;Etuakselisto
